Time, x, z, 
0.205500, 0.374650, 0.185870
0.205750, 0.375109, 0.185677
0.206000, 0.375568, 0.185484
0.206250, 0.376028, 0.185291
0.206500, 0.376488, 0.185098
0.206750, 0.376949, 0.184904
0.207000, 0.377410, 0.184711
0.207250, 0.377872, 0.184518
0.207500, 0.378334, 0.184325
0.207750, 0.378797, 0.184132
0.208000, 0.379260, 0.183938
0.208250, 0.379722, 0.183745
0.208500, 0.380181, 0.183552
0.208750, 0.380639, 0.183359
0.209000, 0.381099, 0.183166
0.209250, 0.381558, 0.182973
0.209500, 0.382018, 0.182779
0.209750, 0.382479, 0.182586
0.210000, 0.382940, 0.182395
0.210250, 0.383402, 0.182204
0.210500, 0.383864, 0.182014
0.210750, 0.384327, 0.181823
0.211000, 0.384790, 0.181633
0.211250, 0.385254, 0.181442
0.211500, 0.385718, 0.181252
0.211750, 0.386183, 0.181061
0.212000, 0.386648, 0.180871
0.212250, 0.387111, 0.180680
0.212500, 0.387571, 0.180489
0.212750, 0.388032, 0.180299
0.213000, 0.388493, 0.180108
0.213250, 0.388954, 0.179917
0.213500, 0.389416, 0.179727
0.213750, 0.389879, 0.179536
0.214000, 0.390342, 0.179345
0.214250, 0.390805, 0.179155
0.214500, 0.391269, 0.178964
0.214750, 0.391734, 0.178773
0.215000, 0.392199, 0.178582
0.215250, 0.392664, 0.178392
0.215500, 0.393130, 0.178201
0.215750, 0.393596, 0.178010
0.216000, 0.394063, 0.177820
0.216250, 0.394526, 0.177629
0.216500, 0.394988, 0.177438
0.216750, 0.395450, 0.177248
0.217000, 0.395913, 0.177057
0.217250, 0.396376, 0.176866
0.217500, 0.396839, 0.176676
0.217750, 0.397304, 0.176485
0.218000, 0.397768, 0.176295
0.218250, 0.398233, 0.176104
0.218500, 0.398699, 0.175913
0.218750, 0.399165, 0.175723
0.219000, 0.399631, 0.175532
0.219250, 0.400098, 0.175342
0.219500, 0.400566, 0.175152
0.219750, 0.401034, 0.174965
0.220000, 0.401502, 0.174777
0.220250, 0.401964, 0.174589
0.220500, 0.402428, 0.174401
0.220750, 0.402891, 0.174214
0.221000, 0.403355, 0.174026
0.221250, 0.403820, 0.173838
0.221500, 0.404285, 0.173650
0.221750, 0.404750, 0.173463
0.222000, 0.405216, 0.173275
0.222250, 0.405682, 0.173087
0.222500, 0.406149, 0.172899
0.222750, 0.406616, 0.172712
0.223000, 0.407084, 0.172524
0.223250, 0.407552, 0.172336
0.223500, 0.408021, 0.172148
0.223750, 0.408490, 0.171961
0.224000, 0.408958, 0.171773
0.224250, 0.409421, 0.171585
0.224500, 0.409886, 0.171397
0.224750, 0.410350, 0.171210
0.225000, 0.410816, 0.171022
0.225250, 0.411281, 0.170834
0.225500, 0.411747, 0.170647
0.225750, 0.412214, 0.170459
0.226000, 0.412681, 0.170272
0.226250, 0.413148, 0.170084
0.226500, 0.413616, 0.169896
0.226750, 0.414085, 0.169709
0.227000, 0.414553, 0.169521
0.227250, 0.415023, 0.169334
0.227500, 0.415492, 0.169147
0.227750, 0.415962, 0.168959
0.228000, 0.416428, 0.168772
0.228250, 0.416893, 0.168585
0.228500, 0.417358, 0.168397
0.228750, 0.417824, 0.168210
0.229000, 0.418290, 0.168023
0.229250, 0.418757, 0.167837
0.229500, 0.419224, 0.167652
0.229750, 0.419691, 0.167468
0.230000, 0.420159, 0.167283
0.230250, 0.420627, 0.167099
0.230500, 0.421096, 0.166915
0.230750, 0.421565, 0.166730
0.231000, 0.422035, 0.166546
0.231250, 0.422505, 0.166361
0.231500, 0.422975, 0.166177
0.231750, 0.423445, 0.165992
0.232000, 0.423910, 0.165808
0.232250, 0.424376, 0.165624
0.232500, 0.424842, 0.165439
0.232750, 0.425308, 0.165255
0.233000, 0.425775, 0.165071
0.233250, 0.426242, 0.164886
0.233500, 0.426710, 0.164702
0.233750, 0.427178, 0.164518
0.234000, 0.427646, 0.164334
0.234250, 0.428115, 0.164149
0.234500, 0.428585, 0.163965
0.234750, 0.429054, 0.163781
0.235000, 0.429525, 0.163597
0.235250, 0.429995, 0.163413
0.235500, 0.430466, 0.163229
0.235750, 0.430934, 0.163045
0.236000, 0.431400, 0.162861
0.236250, 0.431866, 0.162677
0.236500, 0.432333, 0.162494
0.236750, 0.432800, 0.162310
0.237000, 0.433267, 0.162126
0.237250, 0.433735, 0.161942
0.237500, 0.434203, 0.161759
0.237750, 0.434671, 0.161575
0.238000, 0.435140, 0.161392
0.238250, 0.435610, 0.161208
0.238500, 0.436079, 0.161025
0.238750, 0.436550, 0.160842
0.239000, 0.437020, 0.160659
0.239250, 0.437491, 0.160477
0.239500, 0.437962, 0.160297
0.239750, 0.438429, 0.160116
0.240000, 0.438895, 0.159935
0.240250, 0.439361, 0.159755
0.240500, 0.439828, 0.159574
0.240750, 0.440295, 0.159394
0.241000, 0.440763, 0.159214
0.241250, 0.441231, 0.159033
0.241500, 0.441699, 0.158853
0.241750, 0.442168, 0.158672
0.242000, 0.442638, 0.158492
0.242250, 0.443107, 0.158312
0.242500, 0.443577, 0.158132
0.242750, 0.444048, 0.157951
0.243000, 0.444518, 0.157771
0.243250, 0.444989, 0.157591
0.243500, 0.445459, 0.157411
0.243750, 0.445925, 0.157231
0.244000, 0.446391, 0.157051
0.244250, 0.446858, 0.156871
0.244500, 0.447325, 0.156691
0.244750, 0.447792, 0.156512
0.245000, 0.448260, 0.156332
0.245250, 0.448728, 0.156152
0.245500, 0.449197, 0.155972
0.245750, 0.449666, 0.155793
0.246000, 0.450135, 0.155613
0.246250, 0.450605, 0.155434
0.246500, 0.451075, 0.155255
0.246750, 0.451545, 0.155075
0.247000, 0.452016, 0.154896
0.247250, 0.452487, 0.154717
0.247500, 0.452954, 0.154538
0.247750, 0.453420, 0.154359
0.248000, 0.453886, 0.154180
0.248250, 0.454353, 0.154001
0.248500, 0.454820, 0.153822
0.248750, 0.455287, 0.153644
0.249000, 0.455755, 0.153465
0.249250, 0.456223, 0.153287
0.249500, 0.456692, 0.153111
0.249750, 0.457161, 0.152935
0.250000, 0.457630, 0.152759
0.250250, 0.458099, 0.152583
0.250500, 0.458569, 0.152407
0.250750, 0.459040, 0.152231
0.251000, 0.459510, 0.152055
0.251250, 0.459980, 0.151879
0.251500, 0.460446, 0.151704
0.251750, 0.460911, 0.151528
0.252000, 0.461377, 0.151352
0.252250, 0.461844, 0.151177
0.252500, 0.462311, 0.151001
0.252750, 0.462778, 0.150826
0.253000, 0.463245, 0.150651
0.253250, 0.463713, 0.150475
0.253500, 0.464181, 0.150300
0.253750, 0.464650, 0.150125
0.254000, 0.465119, 0.149950
0.254250, 0.465588, 0.149774
0.254500, 0.466058, 0.149599
0.254750, 0.466528, 0.149425
0.255000, 0.466998, 0.149250
0.255250, 0.467465, 0.149075
0.255500, 0.467930, 0.148900
0.255750, 0.468396, 0.148726
0.256000, 0.468861, 0.148551
0.256250, 0.469327, 0.148377
0.256500, 0.469794, 0.148202
0.256750, 0.470261, 0.148028
0.257000, 0.470728, 0.147854
0.257250, 0.471195, 0.147680
0.257500, 0.471663, 0.147506
0.257750, 0.472131, 0.147332
0.258000, 0.472600, 0.147158
0.258250, 0.473068, 0.146984
0.258500, 0.473537, 0.146810
0.258750, 0.474007, 0.146637
0.259000, 0.474477, 0.146463
0.259250, 0.474941, 0.146290
0.259500, 0.475406, 0.146117
0.259750, 0.475871, 0.145944
0.260000, 0.476336, 0.145774
0.260250, 0.476801, 0.145603
0.260500, 0.477267, 0.145432
0.260750, 0.477733, 0.145262
0.261000, 0.478200, 0.145091
0.261250, 0.478667, 0.144921
0.261500, 0.479134, 0.144750
0.261750, 0.479601, 0.144580
0.262000, 0.480069, 0.144409
0.262250, 0.480537, 0.144239
0.262500, 0.481006, 0.144069
0.262750, 0.481474, 0.143899
0.263000, 0.481942, 0.143729
0.263250, 0.482405, 0.143559
0.263500, 0.482869, 0.143389
0.263750, 0.483333, 0.143219
0.264000, 0.483798, 0.143050
0.264250, 0.484263, 0.142880
0.264500, 0.484728, 0.142711
0.264750, 0.485193, 0.142541
0.265000, 0.485659, 0.142372
0.265250, 0.486125, 0.142203
0.265500, 0.486592, 0.142034
0.265750, 0.487059, 0.141865
0.266000, 0.487526, 0.141696
0.266250, 0.487993, 0.141527
0.266500, 0.488460, 0.141358
0.266750, 0.488928, 0.141189
0.267000, 0.489393, 0.141021
0.267250, 0.489856, 0.140853
0.267500, 0.490319, 0.140684
0.267750, 0.490782, 0.140516
0.268000, 0.491246, 0.140348
0.268250, 0.491710, 0.140180
0.268500, 0.492175, 0.140012
0.268750, 0.492639, 0.139844
0.269000, 0.493104, 0.139677
0.269250, 0.493570, 0.139509
0.269500, 0.494035, 0.139342
0.269750, 0.494501, 0.139174
0.270000, 0.494967, 0.139007
0.270250, 0.495433, 0.138840
0.270500, 0.495900, 0.138674
0.270750, 0.496367, 0.138509
0.271000, 0.496829, 0.138344
0.271250, 0.497291, 0.138180
0.271500, 0.497753, 0.138015
0.271750, 0.498216, 0.137851
0.272000, 0.498678, 0.137686
0.272250, 0.499142, 0.137522
0.272500, 0.499605, 0.137358
0.272750, 0.500069, 0.137194
0.273000, 0.500533, 0.137030
0.273250, 0.500997, 0.136866
0.273500, 0.501461, 0.136702
0.273750, 0.501926, 0.136538
0.274000, 0.502391, 0.136375
0.274250, 0.502856, 0.136211
0.274500, 0.503322, 0.136048
0.274750, 0.503787, 0.135884
0.275000, 0.504247, 0.135721
0.275250, 0.504708, 0.135558
0.275500, 0.505169, 0.135395
0.275750, 0.505631, 0.135232
0.276000, 0.506092, 0.135069
0.276250, 0.506554, 0.134907
0.276500, 0.507016, 0.134744
0.276750, 0.507479, 0.134582
0.277000, 0.507942, 0.134419
0.277250, 0.508405, 0.134257
0.277500, 0.508868, 0.134095
0.277750, 0.509332, 0.133933
0.278000, 0.509796, 0.133771
0.278250, 0.510260, 0.133610
0.278500, 0.510724, 0.133448
0.278750, 0.511186, 0.133287
0.279000, 0.511646, 0.133125
0.279250, 0.512106, 0.132964
0.279500, 0.512566, 0.132803
0.279750, 0.513026, 0.132642
0.280000, 0.513487, 0.132482
0.280250, 0.513947, 0.132321
0.280500, 0.514409, 0.132161
0.280750, 0.514870, 0.132000
0.281000, 0.515332, 0.131840
0.281250, 0.515794, 0.131680
0.281500, 0.516256, 0.131520
0.281750, 0.516718, 0.131361
0.282000, 0.517181, 0.131203
0.282250, 0.517644, 0.131046
0.282500, 0.518107, 0.130888
0.282750, 0.518567, 0.130731
0.283000, 0.519026, 0.130574
0.283250, 0.519484, 0.130417
0.283500, 0.519943, 0.130260
0.283750, 0.520402, 0.130103
0.284000, 0.520862, 0.129946
0.284250, 0.521321, 0.129789
0.284500, 0.521781, 0.129633
0.284750, 0.522241, 0.129476
0.285000, 0.522702, 0.129320
0.285250, 0.523162, 0.129164
0.285500, 0.523623, 0.129008
0.285750, 0.524084, 0.128852
0.286000, 0.524546, 0.128696
0.286250, 0.525007, 0.128540
0.286500, 0.525469, 0.128385
0.286750, 0.525927, 0.128229
0.287000, 0.526384, 0.128074
0.287250, 0.526841, 0.127919
0.287500, 0.527299, 0.127764
0.287750, 0.527756, 0.127609
0.288000, 0.528214, 0.127454
0.288250, 0.528673, 0.127299
0.288500, 0.529131, 0.127145
0.288750, 0.529590, 0.126991
0.289000, 0.530049, 0.126837
0.289250, 0.530508, 0.126683
0.289500, 0.530967, 0.126529
0.289750, 0.531427, 0.126375
0.290000, 0.531887, 0.126221
0.290250, 0.532347, 0.126068
0.290500, 0.532807, 0.125915
0.290750, 0.533264, 0.125762
0.291000, 0.533719, 0.125609
0.291250, 0.534175, 0.125456
0.291500, 0.534631, 0.125303
0.291750, 0.535087, 0.125151
0.292000, 0.535544, 0.124999
0.292250, 0.536001, 0.124847
0.292500, 0.536458, 0.124695
0.292750, 0.536915, 0.124543
0.293000, 0.537372, 0.124391
0.293250, 0.537830, 0.124240
0.293500, 0.538288, 0.124089
0.293750, 0.538746, 0.123939
0.294000, 0.539204, 0.123790
0.294250, 0.539662, 0.123641
0.294500, 0.540121, 0.123492
0.294750, 0.540575, 0.123343
0.295000, 0.541029, 0.123194
0.295250, 0.541482, 0.123045
0.295500, 0.541936, 0.122897
0.295750, 0.542390, 0.122749
0.296000, 0.542845, 0.122600
0.296250, 0.543299, 0.122452
0.296500, 0.543754, 0.122304
0.296750, 0.544209, 0.122157
0.297000, 0.544663, 0.122009
0.297250, 0.545118, 0.121861
0.297500, 0.545573, 0.121714
0.297750, 0.546027, 0.121567
0.298000, 0.546482, 0.121419
0.298250, 0.546936, 0.121272
0.298500, 0.547391, 0.121126
0.298750, 0.547835, 0.120975
0.299000, 0.548234, 0.120789
0.299250, 0.548512, 0.120508
0.299500, 0.548710, 0.120164
0.299750, 0.548898, 0.119813
0.300000, 0.549058, 0.119441
0.300250, 0.549281, 0.119120
0.300500, 0.549420, 0.118733
0.300750, 0.549641, 0.118414
0.301000, 0.549874, 0.118106
0.301250, 0.550070, 0.117771
0.301500, 0.550277, 0.117447
0.301750, 0.550505, 0.117142
0.302000, 0.550595, 0.116730
0.302250, 0.550720, 0.116355
0.302500, 0.550925, 0.116042
0.302750, 0.551071, 0.115688
0.303000, 0.551171, 0.115299
0.303250, 0.551210, 0.114866
0.303500, 0.551153, 0.114361
0.303750, 0.551257, 0.113984
0.304000, 0.551316, 0.113573
0.304250, 0.551440, 0.113222
0.304500, 0.551486, 0.112800
0.304750, 0.551414, 0.112308
0.305000, 0.551590, 0.111986
0.305250, 0.551537, 0.111522
0.305500, 0.551523, 0.111048
0.305750, 0.551316, 0.110468
0.306000, 0.551733, 0.110345
0.306250, 0.551598, 0.109824
0.306500, 0.551753, 0.109504
0.306750, 0.551710, 0.109049
0.307000, 0.551338, 0.108337
0.307250, 0.551430, 0.107979
0.307500, 0.551417, 0.107567
0.307750, 0.551239, 0.106979
0.308000, 0.551368, 0.106708
0.308250, 0.551315, 0.106191
0.308500, 0.551110, 0.105664
0.308750, 0.551504, 0.105504
0.309000, 0.551259, 0.104975
0.309250, 0.551060, 0.104383
0.309500, 0.551609, 0.104464
0.309750, 0.551648, 0.104071
0.310000, 0.551654, 0.103686
0.310250, 0.552090, 0.103668
0.310500, 0.551725, 0.102965
0.310750, 0.551832, 0.102739
0.311000, 0.552198, 0.102528
0.311250, 0.552087, 0.102143
0.311500, 0.551984, 0.101554
0.311750, 0.552434, 0.101641
0.312000, 0.552404, 0.101145
0.312250, 0.552076, 0.100592
0.312500, 0.552615, 0.100517
0.312750, 0.552664, 0.100196
0.313000, 0.552378, 0.099535
0.313250, 0.552739, 0.099481
0.313500, 0.552617, 0.099051
0.313750, 0.553064, 0.099113
0.314000, 0.553048, 0.098762
0.314250, 0.553367, 0.098790
0.314500, 0.553699, 0.098883
0.314750, 0.553345, 0.098431
0.315000, 0.553619, 0.098475
0.315250, 0.553900, 0.098497
0.315500, 0.553781, 0.098217
0.315750, 0.554264, 0.098334
0.316000, 0.554484, 0.098202
0.316250, 0.554470, 0.097872
0.316500, 0.554899, 0.097895
0.316750, 0.554964, 0.097617
0.317000, 0.555386, 0.097642
0.317250, 0.555426, 0.097339
0.317500, 0.555977, 0.097460
0.317750, 0.555951, 0.097094
0.318000, 0.556434, 0.097156
0.318250, 0.556663, 0.097004
0.318500, 0.556916, 0.096873
0.318750, 0.557337, 0.096883
0.319000, 0.557617, 0.096773
0.319250, 0.557947, 0.096708
0.319500, 0.558328, 0.096685
0.319750, 0.558794, 0.096736
0.320000, 0.559182, 0.096721
0.320250, 0.559548, 0.096687
0.320500, 0.559753, 0.096517
0.320750, 0.560092, 0.096461
0.321000, 0.560444, 0.096418
0.321250, 0.560716, 0.096308
0.321500, 0.561011, 0.096217
0.321750, 0.561392, 0.096202
0.322000, 0.561716, 0.096139
0.322250, 0.561935, 0.095987
0.322500, 0.562277, 0.095950
0.322750, 0.562560, 0.095870
0.323000, 0.562818, 0.095769
0.323250, 0.563089, 0.095680
0.323500, 0.563394, 0.095624
0.323750, 0.563681, 0.095554
0.324000, 0.563967, 0.095483
0.324250, 0.564176, 0.095344
0.324500, 0.564442, 0.095259
0.324750, 0.564760, 0.095223
0.325000, 0.565107, 0.095216
0.325250, 0.565433, 0.095192
0.325500, 0.565699, 0.095114
0.325750, 0.566004, 0.095075
0.326000, 0.566301, 0.095030
0.326250, 0.566583, 0.094974
0.326500, 0.566822, 0.094881
0.326750, 0.567083, 0.094809
0.327000, 0.567327, 0.094725
0.327250, 0.567536, 0.094610
0.327500, 0.567691, 0.094447
0.327750, 0.567853, 0.094292
0.328000, 0.568068, 0.094189
0.328250, 0.568285, 0.094090
0.328500, 0.568488, 0.093979
0.328750, 0.568729, 0.093907
0.329000, 0.568991, 0.093858
0.329250, 0.569228, 0.093787
0.329500, 0.569454, 0.093715
0.329750, 0.569686, 0.093671
0.330000, 0.569892, 0.093600
0.330250, 0.570119, 0.093554
0.330500, 0.570327, 0.093489
0.330750, 0.570551, 0.093444
0.331000, 0.570749, 0.093372
0.331250, 0.570968, 0.093324
0.331500, 0.571161, 0.093249
0.331750, 0.571369, 0.093192
0.332000, 0.571557, 0.093116
0.332250, 0.571753, 0.093049
0.332500, 0.571932, 0.092966
0.332750, 0.572118, 0.092891
0.333000, 0.572294, 0.092806
0.333250, 0.572464, 0.092717
0.333500, 0.572625, 0.092619
0.333750, 0.572781, 0.092518
0.334000, 0.572951, 0.092431
0.334250, 0.573119, 0.092343
0.334500, 0.573287, 0.092258
0.334750, 0.573460, 0.092178
0.335000, 0.573626, 0.092091
0.335250, 0.573793, 0.092006
0.335500, 0.573959, 0.091921
0.335750, 0.574124, 0.091836
0.336000, 0.574290, 0.091752
0.336250, 0.574454, 0.091667
0.336500, 0.574618, 0.091583
0.336750, 0.574782, 0.091498
0.337000, 0.574945, 0.091414
0.337250, 0.575109, 0.091331
0.337500, 0.575275, 0.091249
0.337750, 0.575442, 0.091170
0.338000, 0.575610, 0.091091
0.338250, 0.575778, 0.091013
0.338500, 0.575947, 0.090935
0.338750, 0.576115, 0.090857
0.339000, 0.576283, 0.090778
0.339250, 0.576450, 0.090699
0.339500, 0.576617, 0.090618
0.339750, 0.576849, 0.090537
0.340000, 0.577148, 0.090456
0.340250, 0.577451, 0.090375
0.340500, 0.577757, 0.090295
0.340750, 0.578067, 0.090214
0.341000, 0.578381, 0.090134
0.341250, 0.578701, 0.090054
0.341500, 0.579024, 0.089975
0.341750, 0.579353, 0.089896
0.342000, 0.579688, 0.089818
0.342250, 0.580027, 0.089740
0.342500, 0.580373, 0.089662
0.342750, 0.580724, 0.089584
0.343000, 0.581081, 0.089506
0.343250, 0.581444, 0.089429
0.343500, 0.581815, 0.089352
0.343750, 0.582192, 0.089275
0.344000, 0.582577, 0.089198
0.344250, 0.582969, 0.089122
0.344500, 0.583369, 0.089045
0.344750, 0.583777, 0.088969
0.345000, 0.000000, 0.088893
0.345250, 0.000000, 0.088817
0.345500, 0.000000, 0.088742
0.345750, 0.000000, 0.088667
0.346000, 0.000000, 0.088591
0.346250, 0.000000, 0.088517
0.346500, 0.000000, 0.088442
0.346750, 0.000000, 0.088367
0.347000, 0.000000, 0.088293
0.347250, 0.000000, 0.088219
0.347500, 0.000000, 0.088145
0.347750, 0.000000, 0.088072
0.348000, 0.000000, 0.087998
0.348250, 0.000000, 0.087925
0.348500, 0.000000, 0.087852
0.348750, 0.000000, 0.087779
0.349000, 0.000000, 0.087706
0.349250, 0.000000, 0.087634
0.349500, 0.000000, 0.087562
0.349750, 0.000000, 0.087490
0.350000, 0.000000, 0.087419
0.350250, 0.000000, 0.087348
0.350500, 0.000000, 0.087277
0.350750, 0.000000, 0.087206
0.351000, 0.000000, 0.087135
0.351250, 0.000000, 0.087064
0.351500, 0.000000, 0.086994
0.351750, 0.000000, 0.086924
0.352000, 0.000000, 0.086854
0.352250, 0.000000, 0.086784
0.352500, 0.000000, 0.086715
0.352750, 0.000000, 0.086645
0.353000, 0.000000, 0.086576
0.353250, 0.000000, 0.086507
0.353500, 0.000000, 0.086438
0.353750, 0.000000, 0.086370
0.354000, 0.000000, 0.086302
0.354250, 0.000000, 0.086233
0.354500, 0.000000, 0.086166
0.354750, 0.000000, 0.086098
0.355000, 0.000000, 0.086030
0.355250, 0.000000, 0.085963
0.355500, 0.000000, 0.085896
0.355750, 0.000000, 0.085829
0.356000, 0.000000, 0.085763
0.356250, 0.000000, 0.085696
0.356500, 0.000000, 0.085630
0.356750, 0.000000, 0.085565
0.357000, 0.000000, 0.085499
0.357250, 0.000000, 0.085434
0.357500, 0.000000, 0.085369
0.357750, 0.000000, 0.085304
0.358000, 0.000000, 0.085239
0.358250, 0.000000, 0.085175
0.358500, 0.000000, 0.085111
0.358750, 0.000000, 0.085047
0.359000, 0.000000, 0.084984
0.359250, 0.000000, 0.084921
0.359500, 0.000000, 0.084858
0.359750, 0.000000, 0.084796
0.360000, 0.000000, 0.084734
0.360250, 0.000000, 0.084672
0.360500, 0.000000, 0.084610
0.360750, 0.000000, 0.084549
0.361000, 0.000000, 0.084488
0.361250, 0.000000, 0.084428
0.361500, 0.000000, 0.084367
0.361750, 0.000000, 0.084307
0.362000, 0.000000, 0.084248
0.362250, 0.000000, 0.084189
0.362500, 0.000000, 0.084130
0.362750, 0.000000, 0.084071
0.363000, 0.000000, 0.084013
0.363250, 0.000000, 0.083955
0.363500, 0.000000, 0.083897
0.363750, 0.000000, 0.083839
0.364000, 0.000000, 0.083781
0.364250, 0.000000, 0.083718
0.364500, 0.000000, 0.083648
0.364750, 0.000000, 0.083570
0.365000, 0.000000, 0.083491
0.365250, 0.000000, 0.083405
0.365500, 0.000000, 0.083316
0.365750, 0.000000, 0.083221
0.366000, 0.000000, 0.083139
0.366250, 0.000000, 0.083044
0.366500, 0.000000, 0.082958
0.366750, 0.000000, 0.082878
0.367000, 0.000000, 0.082763
0.367250, 0.000000, 0.082667
0.367500, 0.000000, 0.082591
0.367750, 0.000000, 0.082470
0.368000, 0.000000, 0.082376
0.368250, 0.000000, 0.082272
0.368500, 0.000000, 0.082194
0.368750, 0.000000, 0.082103
0.369000, 0.000000, 0.082017
0.369250, 0.000000, 0.081953
0.369500, 0.000000, 0.081856
0.369750, 0.000000, 0.081803
0.370000, 0.000000, 0.081723
0.370250, 0.000000, 0.081675
0.370500, 0.000000, 0.081601
0.370750, 0.000000, 0.081541
0.371000, 0.000000, 0.081488
0.371250, 0.000000, 0.081397
0.371500, 0.000000, 0.081360
0.371750, 0.000000, 0.081268
0.372000, 0.000000, 0.081209
0.372250, 0.000000, 0.081143
0.372500, 0.000000, 0.081086
0.372750, 0.000000, 0.081046
0.373000, 0.000000, 0.080986
0.373250, 0.000000, 0.080947
0.373500, 0.000000, 0.080909
0.373750, 0.000000, 0.080855
0.374000, 0.000000, 0.080801
0.374250, 0.000000, 0.080745
0.374500, 0.000000, 0.080686
0.374750, 0.000000, 0.080640
0.375000, 0.000000, 0.080579
0.375250, 0.000000, 0.080532
0.375500, 0.000000, 0.080480
0.375750, 0.000000, 0.080441
0.376000, 0.000000, 0.080400
0.376250, 0.000000, 0.080362
0.376500, 0.000000, 0.080321
0.376750, 0.000000, 0.080283
0.377000, 0.000000, 0.080234
0.377250, 0.000000, 0.080188
0.377500, 0.000000, 0.080148
0.377750, 0.000000, 0.080098
0.378000, 0.000000, 0.080052
0.378250, 0.000000, 0.080002
0.378500, 0.000000, 0.079956
0.378750, 0.000000, 0.079911
0.379000, 0.000000, 0.079868
0.379250, 0.000000, 0.079822
0.379500, 0.000000, 0.079780
0.379750, 0.000000, 0.079736
0.380000, 0.000000, 0.079697
0.380250, 0.000000, 0.079655
0.380500, 0.000000, 0.079614
0.380750, 0.000000, 0.079575
0.381000, 0.000000, 0.079533
0.381250, 0.000000, 0.079491
0.381500, 0.000000, 0.079450
0.381750, 0.000000, 0.079405
0.382000, 0.000000, 0.079360
0.382250, 0.000000, 0.079317
0.382500, 0.000000, 0.079272
0.382750, 0.000000, 0.079229
0.383000, 0.000000, 0.079184
0.383250, 0.000000, 0.079139
0.383500, 0.000000, 0.079096
0.383750, 0.000000, 0.079051
0.384000, 0.000000, 0.079008
0.384250, 0.000000, 0.078965
0.384500, 0.000000, 0.078923
0.384750, 0.000000, 0.078881
0.385000, 0.000000, 0.078838
0.385250, 0.000000, 0.078797
0.385500, 0.000000, 0.078756
0.385750, 0.000000, 0.078715
0.386000, 0.000000, 0.078674
0.386250, 0.000000, 0.078633
0.386500, 0.000000, 0.078591
0.386750, 0.000000, 0.078549
0.387000, 0.000000, 0.078505
0.387250, 0.000000, 0.078461
0.387500, 0.000000, 0.078416
0.387750, 0.000000, 0.078372
0.388000, 0.000000, 0.078328
0.388250, 0.000000, 0.078284
0.388500, 0.000000, 0.078242
0.388750, 0.000000, 0.078199
0.389000, 0.000000, 0.078158
0.389250, 0.000000, 0.078117
0.389500, 0.000000, 0.078076
0.389750, 0.000000, 0.078036
0.390000, 0.000000, 0.077995
0.390250, 0.000000, 0.077955
0.390500, 0.000000, 0.077914
0.390750, 0.000000, 0.077873
0.391000, 0.000000, 0.077831
0.391250, 0.000000, 0.077789
0.391500, 0.000000, 0.077746
0.391750, 0.000000, 0.077704
0.392000, 0.000000, 0.077661
0.392250, 0.000000, 0.077619
0.392500, 0.000000, 0.077577
0.392750, 0.000000, 0.077535
0.393000, 0.000000, 0.077494
0.393250, 0.000000, 0.077453
0.393500, 0.000000, 0.077412
0.393750, 0.000000, 0.077371
0.394000, 0.000000, 0.077330
0.394250, 0.000000, 0.077290
0.394500, 0.000000, 0.077249
0.394750, 0.000000, 0.077208
0.395000, 0.000000, 0.077166
0.395250, 0.000000, 0.077125
0.395500, 0.000000, 0.077084
0.395750, 0.000000, 0.077042
0.396000, 0.000000, 0.077000
0.396250, 0.000000, 0.076958
0.396500, 0.000000, 0.076916
0.396750, 0.000000, 0.076874
0.397000, 0.000000, 0.076832
0.397250, 0.000000, 0.076789
0.397500, 0.000000, 0.076746
0.397750, 0.000000, 0.076704
0.398000, 0.000000, 0.076660
0.398250, 0.000000, 0.076617
0.398500, 0.000000, 0.076574
0.398750, 0.000000, 0.076530
0.399000, 0.000000, 0.076485
0.399250, 0.000000, 0.076441
0.399500, 0.000000, 0.076396
0.399750, 0.000000, 0.076351
0.400000, 0.000000, 0.076305
0.400250, 0.000000, 0.076259
0.400500, 0.000000, 0.076213
0.400750, 0.000000, 0.076166
0.401000, 0.000000, 0.076119
0.401250, 0.000000, 0.076071
0.401500, 0.000000, 0.076023
0.401750, 0.000000, 0.075974
0.402000, 0.000000, 0.075924
0.402250, 0.000000, 0.075874
0.402500, 0.000000, 0.075824
0.402750, 0.000000, 0.075773
0.403000, 0.000000, 0.075721
0.403250, 0.000000, 0.075668
0.403500, 0.000000, 0.075615
0.403750, 0.000000, 0.075561
0.404000, 0.000000, 0.075506
0.404250, 0.000000, 0.075451
0.404500, 0.000000, 0.075395
0.404750, 0.000000, 0.075338
0.405000, 0.000000, 0.075280
0.405250, 0.000000, 0.075222
0.405500, 0.000000, 0.075162
0.405750, 0.000000, 0.075102
0.406000, 0.000000, 0.075041
0.406250, 0.000000, 0.074980
0.406500, 0.000000, 0.074917
0.406750, 0.000000, 0.074854
0.407000, 0.000000, 0.074790
0.407250, 0.000000, 0.074726
0.407500, 0.000000, 0.074661
0.407750, 0.000000, 0.074595
0.408000, 0.000000, 0.074528
0.408250, 0.000000, 0.074461
0.408500, 0.000000, 0.074393
0.408750, 0.000000, 0.074325
0.409000, 0.000000, 0.074256
0.409250, 0.000000, 0.074187
0.409500, 0.000000, 0.074117
0.409750, 0.000000, 0.074047
0.410000, 0.000000, 0.073977
0.410250, 0.000000, 0.073907
0.410500, 0.000000, 0.073836
0.410750, 0.000000, 0.073765
0.411000, 0.000000, 0.073694
